elf_sha256=8d39dcd6d0627be488850bbed3942d808757901a1af179506f577eece9681210
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=http
WIFI READY 192.168.169.176 80 leds=gpio13,18,21,25 heap_free=73108
LOADED bytes=7856 pixels=113 heap=10704 us=9309
transfer_seconds=0.391
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1300 0 0
FRAME 66000000 2701712700 13540 0 1
FRAME 104166666 1358665187 1163 0 0
FRAME 249753832 1358665187 296 0 0
FRAME 0 1358665187 1084 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1073 0 0
FRAME 58319444 249888359 1282 0 0
FRAME 58680555 3108222847 1257 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10646 0 0
FRAME 104166666 1358665187 1139 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1115 0 0
FRAME 0 1358665187 1073 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1074 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10647 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1114 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1271 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1299 0 0
FRAME 66000000 2701712700 10650 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1084 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1100 0 0
FRAME 58319444 249888359 1270 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10646 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1080 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1273 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1305 0 0
FRAME 66000000 2701712700 10648 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 290 0 0
FRAME 0 1358665187 1094 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1091 0 0
FRAME 58319444 249888359 1295 0 0
FRAME 58680555 3108222847 1253 0 0
FRAME 58986111 530648222 1302 0 0
FRAME 66000000 2701712700 10649 0 0
FRAME 104166666 1358665187 1163 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1085 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10659 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1103 0 0
FRAME 0 1358665187 1103 0 0
FRAME 49652777 1358665187 1102 0 0
FRAME 49659722 1358665187 1075 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1261 0 0
FRAME 58986111 530648222 1318 0 0
FRAME 66000000 2701712700 10644 0 0
FRAME 104166666 1358665187 1165 0 0
FRAME 249753832 1358665187 306 0 0
FRAME 0 1358665187 1084 0 0
FRAME 0 1358665187 1093 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1074 0 0
FRAME 58319444 249888359 1288 0 0
FRAME 58680555 3108222847 1258 0 0
FRAME 58986111 530648222 1307 0 0
FRAME 66000000 2701712700 10648 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1105 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 3519 0 1
FRAME 58680555 3108222847 1270 0 0
FRAME 58986111 530648222 1315 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 299 0 0
FRAME 0 1358665187 1092 0 0
FRAME 0 1358665187 1103 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1108 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1285 0 0
FRAME 58986111 530648222 1293 0 0
FRAME 66000000 2701712700 10662 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1083 0 0
FRAME 49652777 1358665187 1108 0 0
FRAME 49659722 1358665187 1104 0 0
FRAME 58319444 249888359 1270 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10673 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1087 0 0
FRAME 49652777 1358665187 1114 0 0
FRAME 49659722 1358665187 1109 0 0
FRAME 58319444 249888359 1271 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10654 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1102 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1274 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1315 0 0
FRAME 66000000 2701712700 10641 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1083 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1268 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 2345 0 1
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1087 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 10635 0 0
FRAME 104166666 1358665187 1179 0 0
FRAME 249753832 1358665187 302 0 0
FRAME 0 1358665187 1085 0 0
FRAME 0 1358665187 1103 0 0
FRAME 49652777 1358665187 1082 0 0
FRAME 49659722 1358665187 1100 0 0
FRAME 58319444 249888359 3436 0 1
FRAME 58680555 3108222847 1275 0 0
FRAME 58986111 530648222 1319 0 0
FRAME 66000000 2701712700 10635 0 0
FRAME 104166666 1358665187 1291 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1105 0 0
FRAME 0 1358665187 1110 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1258 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10635 0 0
FRAME 104166666 1358665187 1169 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1091 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 1096 0 0
FRAME 49659722 1358665187 1099 0 0
FRAME 58319444 249888359 1275 0 0
FRAME 58680555 3108222847 1253 0 0
FRAME 58986111 530648222 1315 0 0
FRAME 66000000 2701712700 11783 0 1
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 301 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1110 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1102 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1315 0 0
FRAME 66000000 2701712700 12795 0 2
FRAME 104166666 1358665187 1165 0 0
FRAME 249753832 1358665187 301 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1100 0 0
FRAME 49659722 1358665187 1086 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1254 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10645 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1083 0 0
FRAME 0 1358665187 1112 0 0
FRAME 49652777 1358665187 1102 0 0
FRAME 49659722 1358665187 1076 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10663 0 0
FRAME 104166666 1358665187 3072 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1269 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1286 0 0
FRAME 66000000 2701712700 10676 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1110 0 0
FRAME 0 1358665187 3601 0 2
FRAME 49652777 1358665187 1097 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1291 0 0
FRAME 58986111 530648222 2485 0 1
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 1097 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1285 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1182 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1109 0 0
FRAME 49659722 1358665187 1090 0 0
FRAME 58319444 249888359 1273 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1178 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 3701 0 9
FRAME 49652777 1358665187 1114 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1273 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 11710 0 1
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 302 0 0
FRAME 0 1358665187 1092 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10637 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1578 0 2
FRAME 49659722 1358665187 1080 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1269 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 10660 0 0
FRAME 104166666 1358665187 1160 0 0
FRAME 249753832 1358665187 286 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1084 0 0
FRAME 49652777 1358665187 1106 0 0
FRAME 49659722 1358665187 1511 0 1
FRAME 58319444 249888359 1265 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10652 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 301 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 13663 0 1
FRAME 104166666 1358665187 1163 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 2022 0 1
FRAME 49659722 1358665187 1093 0 0
FRAME 58319444 249888359 1280 0 0
FRAME 58680555 3108222847 1259 0 0
FRAME 58986111 530648222 1320 0 0
FRAME 66000000 2701712700 10663 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1105 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1275 0 0
FRAME 58986111 530648222 1278 0 0
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1159 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1083 0 0
FRAME 58319444 249888359 1295 0 0
FRAME 58680555 3108222847 1285 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1182 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1114 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1270 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 282 0 0
FRAME 0 1358665187 1094 0 0
FRAME 0 1358665187 1094 0 0
FRAME 49652777 1358665187 1111 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1278 0 0
FRAME 58986111 530648222 3611 0 2
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1184 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1113 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1270 0 0
FRAME 58680555 3108222847 1288 0 0
FRAME 58986111 530648222 1312 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1108 0 0
FRAME 0 1358665187 1110 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1093 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10634 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1103 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1100 0 0
FRAME 58319444 249888359 1268 0 0
FRAME 58680555 3108222847 1284 0 0
FRAME 58986111 530648222 1291 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1181 0 0
FRAME 249753832 1358665187 276 0 0
FRAME 0 1358665187 1119 0 0
FRAME 0 1358665187 1096 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1254 0 0
FRAME 58680555 3108222847 1279 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 11691 0 1
FRAME 104166666 1358665187 1158 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 2226 0 1
FRAME 49659722 1358665187 1093 0 0
FRAME 58319444 249888359 1294 0 0
FRAME 58680555 3108222847 1261 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 11733 0 1
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1091 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1079 0 0
FRAME 49659722 1358665187 1095 0 0
FRAME 58319444 249888359 1277 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1312 0 0
FRAME 66000000 2701712700 13501 0 1
FRAME 104166666 1358665187 1165 0 0
FRAME 249753832 1358665187 299 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1079 0 0
FRAME 49659722 1358665187 1098 0 0
FRAME 58319444 249888359 1292 0 0
FRAME 58680555 3108222847 1254 0 0
FRAME 58986111 530648222 1305 0 0
FRAME 66000000 2701712700 13492 0 1
FRAME 104166666 1358665187 1164 0 0
FRAME 249753832 1358665187 299 0 0
FRAME 0 1358665187 1086 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1102 0 0
FRAME 49659722 1358665187 1093 0 0
FRAME 58319444 249888359 1291 0 0
FRAME 58680555 3108222847 3197 0 0
FRAME 58986111 530648222 1306 0 0
FRAME 66000000 2701712700 10656 0 0
FRAME 104166666 1358665187 1148 0 0
FRAME 249753832 1358665187 285 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1084 0 0
FRAME 49652777 1358665187 1095 0 0
FRAME 49659722 1358665187 1078 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1158 0 0
FRAME 249753832 1358665187 303 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1074 0 0
FRAME 58319444 249888359 1297 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1312 0 0
FRAME 66000000 2701712700 10660 0 0
FRAME 104166666 1358665187 1167 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1099 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1085 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1291 0 0
FRAME 66000000 2701712700 10679 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1089 0 0
FRAME 49652777 1358665187 1109 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1275 0 0
FRAME 58986111 530648222 1282 0 0
FRAME 66000000 2701712700 10645 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 270 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1096 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1274 0 0
FRAME 58680555 3108222847 1289 0 0
FRAME 58986111 530648222 1297 0 0
FRAME 66000000 2701712700 10661 0 0
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 280 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1091 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1279 0 0
FRAME 58986111 530648222 1310 0 0
FRAME 66000000 2701712700 10522 0 0
FRAME 104166666 1358665187 1185 0 0
FRAME 249753832 1358665187 290 0 0
FRAME 0 1358665187 1091 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10637 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 286 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1092 0 0
FRAME 58319444 249888359 1274 0 0
FRAME 58680555 3108222847 1264 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 11749 0 1
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 297 0 0
FRAME 0 1358665187 1084 0 0
FRAME 0 1358665187 1093 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1087 0 0
FRAME 58319444 249888359 1283 0 0
FRAME 58680555 3108222847 1266 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 13623 0 1
FRAME 104166666 1358665187 1173 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1092 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1086 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10654 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 296 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1110 0 0
FRAME 49659722 1358665187 1078 0 0
FRAME 58319444 249888359 1293 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10659 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1109 0 0
FRAME 0 1358665187 1099 0 0
FRAME 49652777 1358665187 1110 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1276 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1278 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1109 0 0
FRAME 0 1358665187 1100 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1297 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1100 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1277 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10635 0 0
FRAME 104166666 1358665187 1179 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1109 0 0
FRAME 58319444 249888359 1275 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1318 0 0
FRAME 66000000 2701712700 11705 0 1
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 302 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1105 0 0
FRAME 49652777 1358665187 1090 0 0
FRAME 49659722 1358665187 1082 0 0
FRAME 58319444 249888359 1289 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1299 0 0
FRAME 66000000 2701712700 10650 0 0
FRAME 104166666 1358665187 1157 0 0
FRAME 249753832 1358665187 298 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1092 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1271 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 10656 0 0
FRAME 104166666 1358665187 3502 0 2
FRAME 249753832 1358665187 286 0 0
FRAME 0 1358665187 1105 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1109 0 0
FRAME 49659722 1358665187 1093 0 0
FRAME 58319444 249888359 1269 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1292 0 0
FRAME 66000000 2701712700 10646 0 0
FRAME 104166666 1358665187 1181 0 0
FRAME 249753832 1358665187 282 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1081 0 0
FRAME 49659722 1358665187 1102 0 0
FRAME 58319444 249888359 1267 0 0
FRAME 58680555 3108222847 1280 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10645 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 296 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1084 0 0
FRAME 49659722 1358665187 1102 0 0
FRAME 58319444 249888359 1289 0 0
FRAME 58680555 3108222847 1250 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 11688 0 1
FRAME 104166666 1358665187 1171 0 0
FRAME 249753832 1358665187 293 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 1083 0 0
FRAME 49659722 1358665187 1097 0 0
FRAME 58319444 249888359 1294 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 12460 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1105 0 0
FRAME 49652777 1358665187 1091 0 0
FRAME 49659722 1358665187 1084 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1260 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 12975 0 2
FRAME 104166666 1358665187 1166 0 0
FRAME 249753832 1358665187 293 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1073 0 0
FRAME 58319444 249888359 1294 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10652 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1078 0 0
FRAME 49652777 1358665187 1095 0 0
FRAME 49659722 1358665187 1087 0 0
